2015-04-02 14:36:06,664 [Worker-28] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org.springframework.samples.service.service:cobaTA:0.0.1-SNAPSHOT @ D:\AMANDA\COLLEGES\BISMILLAH\TRIAL AND ERROR\ModulMataKuliahGit\cobaTA\pom.xml.
2015-04-03 11:05:24,557 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:05:24,565 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:07:21,766 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:07:21,776 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:07:21,778 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:07:21,784 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:12:02,817 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:12:02,888 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:12:02,891 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:12:02,898 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:12:47,951 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:12:48,004 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:12:48,007 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:12:48,021 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:13:00,234 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:13:00,239 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:13:00,241 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:13:00,246 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:29:32,972 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:29:33,008 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-03 11:29:33,011 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:29:33,021 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:31:00,410 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:31:00,423 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-03 11:31:00,427 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:31:00,436 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:31:23,527 [Worker-41] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2015-04-03 11:31:25,207 [Worker-41] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.siakad:modul:1.0.0-BUILD-SNAPSHOT @ D:\AMANDA\COLLEGES\BISMILLAH\TRIAL AND ERROR\ModulMataKuliahGit\TAMVC\pom.xml.
2015-04-03 11:31:28,500 [Worker-41] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /TAMVC/src/main/java
2015-04-03 11:31:28,500 [Worker-41] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /TAMVC/src/main/resources overlaps with sources folder /TAMVC/src/main/resources
2015-04-03 11:31:28,501 [Worker-41] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /TAMVC/src/test/java
2015-04-03 11:31:28,502 [Worker-41] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /TAMVC/src/test/resources overlaps with sources folder /TAMVC/src/test/resources
2015-04-03 11:31:30,943 [Worker-41] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.siakad:modul:1.0.0-BUILD-SNAPSHOT @ D:\AMANDA\COLLEGES\BISMILLAH\TRIAL AND ERROR\ModulMataKuliahGit\TAMVC\pom.xml.
2015-04-03 11:31:32,031 [Worker-41] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for TAMVC
2015-04-03 11:31:32,039 [Worker-41] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 8 sec
2015-04-03 11:31:36,866 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:31:36,877 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-03 11:31:36,915 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:31:36,936 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-03 11:38:31,945 [Worker-43] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2015-04-03 11:38:32,157 [Worker-43] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.siakad:modul:1.0.0-BUILD-SNAPSHOT @ D:\AMANDA\COLLEGES\BISMILLAH\TRIAL AND ERROR\ModulMataKuliahGit\TAMVC\pom.xml.
2015-04-03 11:38:33,371 [Worker-43] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /TAMVC/src/main/java
2015-04-03 11:38:33,372 [Worker-43] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /TAMVC/src/main/resources overlaps with sources folder /TAMVC/src/main/resources
2015-04-03 11:38:33,373 [Worker-43] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /TAMVC/src/test/java
2015-04-03 11:38:33,373 [Worker-43] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /TAMVC/src/test/resources overlaps with sources folder /TAMVC/src/test/resources
2015-04-03 11:38:34,365 [Worker-43] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.siakad:modul:1.0.0-BUILD-SNAPSHOT @ D:\AMANDA\COLLEGES\BISMILLAH\TRIAL AND ERROR\ModulMataKuliahGit\TAMVC\pom.xml.
2015-04-03 11:38:35,364 [Worker-43] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for TAMVC
2015-04-03 11:38:35,373 [Worker-43] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2015-04-03 11:38:38,704 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:38:38,794 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-03 11:38:38,799 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:38:38,805 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-03 11:40:05,393 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:40:05,402 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:40:05,404 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:40:05,413 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:41:19,832 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:41:20,012 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:41:20,014 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:41:20,027 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:46:02,088 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:46:02,098 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:46:02,101 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:46:02,108 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 11:47:50,095 [Worker-55] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.example:mvc:1.0.0-BUILD-SNAPSHOT @ D:\AMANDA\COLLEGES\BISMILLAH\TRIAL AND ERROR\ModulMataKuliahGit\MVCExample\pom.xml.
2015-04-03 11:47:51,273 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:47:51,390 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-03 11:47:51,457 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:47:51,485 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-03 11:47:52,126 [Worker-62] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.example:mvc:1.0.0-BUILD-SNAPSHOT @ D:\AMANDA\COLLEGES\BISMILLAH\TRIAL AND ERROR\ModulMataKuliahGit\MVCExample\pom.xml.
2015-04-03 11:47:53,932 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:47:53,950 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-03 11:47:53,955 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:47:53,963 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-03 11:56:12,602 [Worker-69] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2015-04-03 11:56:12,761 [Worker-69] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.siakad:modul:1.0.0-BUILD-SNAPSHOT @ D:\AMANDA\COLLEGES\BISMILLAH\TRIAL AND ERROR\ModulMataKuliahGit\TAMVC\pom.xml.
2015-04-03 11:56:14,245 [Worker-69] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /TAMVC/src/main/java
2015-04-03 11:56:14,245 [Worker-69] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /TAMVC/src/main/resources overlaps with sources folder /TAMVC/src/main/resources
2015-04-03 11:56:14,246 [Worker-69] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /TAMVC/src/test/java
2015-04-03 11:56:14,247 [Worker-69] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /TAMVC/src/test/resources overlaps with sources folder /TAMVC/src/test/resources
2015-04-03 11:56:15,052 [Worker-69] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.siakad:modul:1.0.0-BUILD-SNAPSHOT @ D:\AMANDA\COLLEGES\BISMILLAH\TRIAL AND ERROR\ModulMataKuliahGit\TAMVC\pom.xml.
2015-04-03 11:56:16,247 [Worker-69] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for TAMVC
2015-04-03 11:56:16,274 [Worker-69] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2015-04-03 11:56:18,825 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:56:18,951 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-03 11:56:18,956 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 11:56:18,999 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-03 12:39:47,640 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 12:39:47,732 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 12:39:47,735 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 12:39:47,746 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 12:40:28,013 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 12:40:28,026 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 12:40:28,033 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 12:40:28,042 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 12:40:35,846 [Worker-89] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2015-04-03 12:40:36,330 [Worker-89] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.siakad:modul:1.0.0-BUILD-SNAPSHOT @ D:\AMANDA\COLLEGES\BISMILLAH\TRIAL AND ERROR\ModulMataKuliahGit\TAMVC\pom.xml.
2015-04-03 12:40:38,811 [Worker-89] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /TAMVC/src/main/java
2015-04-03 12:40:38,811 [Worker-89] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /TAMVC/src/main/resources overlaps with sources folder /TAMVC/src/main/resources
2015-04-03 12:40:38,812 [Worker-89] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /TAMVC/src/test/java
2015-04-03 12:40:38,812 [Worker-89] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /TAMVC/src/test/resources overlaps with sources folder /TAMVC/src/test/resources
2015-04-03 12:40:40,040 [Worker-89] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.siakad:modul:1.0.0-BUILD-SNAPSHOT @ D:\AMANDA\COLLEGES\BISMILLAH\TRIAL AND ERROR\ModulMataKuliahGit\TAMVC\pom.xml.
2015-04-03 12:40:41,055 [Worker-89] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for TAMVC
2015-04-03 12:40:41,093 [Worker-89] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 5 sec
2015-04-03 12:40:43,977 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 12:40:43,984 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-03 12:40:44,100 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 12:40:44,106 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-03 12:40:49,113 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 12:40:49,123 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 12:40:49,125 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 12:40:49,154 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 12:41:05,561 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 12:41:05,570 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 12:41:05,572 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 12:41:05,580 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 12:44:21,339 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 12:44:21,372 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 12:44:21,374 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 12:44:21,381 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 12:44:27,434 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 12:44:27,441 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 12:44:27,443 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 12:44:27,450 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 12:44:38,730 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-03 12:44:38,753 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-03 12:44:38,756 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
